% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=378492, Tue May 12 17:20:59 2020, <python>{}</python>
925 22200 0.1482253316365825 1.3407408550171362 -136.90677293655276 -1.8297919549033836e+00 -0.6641496960335164 23688.7801507264   
1346 30958 0.1567539238329551 1.3654478161435075 -15.566915040628235 -4.4282894618296016e+00 -1.1689448872539798 3901756.4513623477   
822 19728 0.14799688545702802 1.323574791302255 -136.90677293655276 -5.9214453475953293e-03 -0.004086278841306381 37.59398496240601   
926 22224 0.1482293372796711 1.3407408550171362 -136.90677293655276 -1.2323839818833446e+00 -0.5212181613840309 10788.400067402588   
823 19752 0.14800751760314634 1.323574791302255 -136.90677293655276 -5.6705978975855886e-03 -0.003809141937003677 44.642857142857146   
927 22248 0.14823041549026206 1.3407408550171362 -136.90677293655276 -1.4730612526928792e+00 -0.46364766065850577 1581863.6248147325   
1347 30981 0.15671614340395498 1.3654478161435075 -15.566915040628235 -3.9082878273080444e+00 -1.5891757534705888 3082791.3383075935   
824 19776 0.1480126531041119 1.323574791302255 -136.90677293655276 -5.0821747698777215e-03 -0.003747888089892011 36.231884057971016   
928 22272 0.14823100145839724 1.3407408550171362 -136.90677293655276 -1.8179196275587768e+00 -0.5245096418949048 29993.68028875059   
825 19800 0.14802946250054339 1.323574791302255 -136.90677293655276 -5.6551008862697214e-03 -0.003229686456152802 35.714285714285715   
929 22296 0.14822710405523154 1.3407408550171362 -136.90677293655276 -1.9708037751425120e+00 -0.7651081418811699 19284.920644524307   
826 19824 0.14805513837081194 1.323574791302255 -136.90677293655276 -5.1011094262886775e-03 -0.0031603860027787714 39.682539682539684   
930 22320 0.1482215046243859 1.3407408550171362 -136.90677293655276 -1.6113126231297945e+00 -0.6334832841096201 20213.529661744135   
1348 31004 0.1566766131842142 1.3654478161435075 -15.566915040628235 -4.1630249163640629e+00 -1.1787931368679998 971188.094028309   
827 19848 0.14808073060212334 1.3246432171510576 -136.90677293655276 -5.4775783050489925e-03 -0.0036981026723496894 44.24778761061947   
931 22344 0.14821242409607388 1.3407408550171362 -136.90677293655276 -2.4184187811825510e+00 -0.707059914158392 22804.660419854208   
932 22368 0.14820788366350038 1.3417503296068762 -136.90677293655276 -2.9582378139556034e+00 -0.7159428774553269 28212.464760648534   
828 19872 0.14809785943060502 1.3246432171510576 -136.90677293655276 -6.1132665553435125e-03 -0.004225216231649479 39.37007874015748   
1349 31027 0.1566388943973034 1.3654478161435075 -15.566915040628235 -3.2178633379016004e+00 -0.8868135497718109 11239784.045004023   
933 22392 0.14820489270831888 1.3417503296068762 -136.90677293655276 -2.0295244052876629e+00 -0.5991392311790558 23016.385136641176   
829 19896 0.14810796637572482 1.3246432171510576 -136.90677293655276 -5.7048237146164428e-03 -0.003040320321324213 41.32231404958678   
934 22416 0.1481951617950499 1.3417503296068762 -136.90677293655276 -1.2137856824464794e+00 -0.6859078502767468 29250.96055268651   
830 19920 0.14811525507425888 1.3246432171510576 -136.90677293655276 -5.4615842500108968e-03 -0.003574347737489955 40.98360655737705   
935 22440 0.1481801823386575 1.3417503296068762 -136.90677293655276 -2.1840736719112632e+00 -0.8052761703148381 29426.78609340986   
831 19944 0.14812428751246026 1.3246432171510576 -136.90677293655276 -5.1986670752338440e-03 -0.0033935347605984316 40.32258064516129   
936 22464 0.14816416789523762 1.3417503296068762 -136.90677293655276 -1.5400923166376148e+00 -0.5932692133742046 70042.28281257686   
832 19968 0.14813857236987144 1.3246432171510576 -136.90677293655276 -5.4488778292912212e-03 -0.003414189989173976 41.32231404958678   
937 22488 0.14815863792532055 1.3417503296068762 -136.90677293655276 -1.5590970632265948e+00 -0.42219477774424363 2227731.564388477   
833 19992 0.1481671997905667 1.3246432171510576 -136.90677293655276 -5.7555795224639404e-03 -0.003396449532578771 42.3728813559322   
938 22512 0.14814299020851496 1.3417503296068762 -136.90677293655276 -1.1804140761636110e+00 -0.49942736140910304 36043.69726230999   
1350 31050 0.15660104666250382 1.3654478161435075 -15.566915040628235 -3.4119843346236638e+00 -2.151098903949073 4576226.935006818   
834 20016 0.14820314457439898 1.3257855827086436 -136.90677293655276 -5.0211104656252784e-03 34.01360544217687 50.505050505050505   
939 22536 0.1481207235320184 1.3428229603435922 -136.90677293655276 -2.4759350484482074e+00 -0.47025849884978793 29275.877141554593   
835 20040 0.14823670879925588 1.3257855827086436 -136.90677293655276 -5.2433030395036438e-03 -0.00329475351202947 42.3728813559322   
940 22560 0.14808703521949762 1.3428229603435922 -136.90677293655276 -1.8938548294075377e+00 -0.8200038489758961 18263.74872125203   
1351 31073 0.15655924119800282 1.3654478161435075 -15.566915040628235 -3.0038931285901285e+00 -0.650691933396827 4612902.524866226   
836 20064 0.14825552997239347 1.3257855827086436 -136.90677293655276 -5.5657547339231480e-03 -0.0038561974122208395 46.2962962962963   
941 22584 0.14804123654001658 1.3428229603435922 -136.90677293655276 -2.0078147153629877e+00 -0.659872957545618 20042.251890854954   
837 20088 0.14826456741207342 1.3257855827086436 -136.90677293655276 -5.1155246552862781e-03 -0.0031142855403817472 42.3728813559322   
942 22608 0.1479977820404078 1.3428229603435922 -136.90677293655276 -2.0781567768107769e+00 -0.5420955952063607 32182.909596351095   
838 20112 0.14828518467976473 1.3257855827086436 -136.90677293655276 -5.4800170016168284e-03 -0.0009525513410959218 44.642857142857146   
1352 31096 0.15649625513940313 1.3661018902256976 -15.566915040628235 -3.6985033994643914e+00 -1.312900143505551 1460978.7994183449   
943 22632 0.14795600877089268 1.3428229603435922 -136.90677293655276 -1.6386517350245049e+00 -0.4525616193319962 28061.545272826592   
839 20136 0.1483143787534387 1.3257855827086436 -136.90677293655276 -5.6851807492375884e-03 -0.0025394686297031477 44.24778761061947   
944 22656 0.1479166767106314 1.3428229603435922 -136.90677293655276 -1.6642414112926136e+00 -0.6605038362998636 27813.945830642846   
840 20160 0.14831875124190078 1.3257855827086436 -136.90677293655276 -5.2644017968102681e-03 -0.0033568861229725695 43.85964912280702   
1353 31119 0.15642535120806964 1.3661018902256976 -15.566915040628235 -5.2218061475691613e+00 -1.6746720570281777 3267195.795900779   
945 22680 0.1478852890102943 1.3428229603435922 -136.90677293655276 -1.5875193669023735e+00 -0.7384200172063822 5132956.9874575455   
841 20184 0.14831102253806774 1.3268385412180805 -136.90677293655276 -5.5990688168220471e-03 -0.0032217365468106113 41.32231404958678   
946 22704 0.1478514211045315 1.3439726646954853 -136.90677293655276 -1.3331524078134567e+00 -0.5834459186035061 33743.34698746283   
842 20208 0.14830666564515022 1.3268385412180805 -136.90677293655276 -5.4810654319514297e-03 -0.003586213427914771 34.48275862068966   
947 22728 0.14783275043526614 1.3439726646954853 -136.90677293655276 -1.6724563693849124e+00 -0.6128415555886111 7817555.436191914   
843 20232 0.14829905953729586 1.3268385412180805 -136.90677293655276 -5.3920706545628550e-03 -0.0034813898978611657 44.24778761061947   
948 22752 0.14781001939009797 1.3439726646954853 -136.90677293655276 -1.9322706239008554e+00 -0.6697749780174238 22840.82678679765   
1354 31142 0.15635585498248802 1.3661018902256976 -15.566915040628235 -2.6743483548809679e+00 -0.467988882347487 1063137.1531273993   
949 22776 0.14780187202814782 1.3439726646954853 -136.90677293655276 -2.0924913424453591e+00 -0.5453939773645329 117566.85198407581   
844 20256 0.14829639879304735 1.3268385412180805 -136.90677293655276 -5.1283323541953113e-03 -0.004260109848823819 36.76470588235294   
950 22800 0.14779309745773855 1.3439726646954853 -136.90677293655276 -2.4265014088885413e+00 -0.5414766926412137 55221.53942030274   
845 20280 0.14828447095755753 1.3268385412180805 -136.90677293655276 -5.7037364313877398e-03 -0.000808447223881359 44.642857142857146   
951 22824 0.14778657484444674 1.3439726646954853 -136.90677293655276 -1.9796225473206803e+00 -0.8167299939439001 44420.18995782775   
846 20304 0.14826871854695298 1.3268385412180805 -136.90677293655276 -5.8730914930628514e-03 -0.0008141349895625042 46.2962962962963   
952 22848 0.14777541982328757 1.3439726646954853 -136.90677293655276 -2.6786179795868974e+00 -1.096587427520896 42776.97680669095   
1355 31165 0.1562896977771562 1.3661018902256976 -15.566915040628235 -2.0065849209923248e+00 -1.231800220177778 428438.6866100857   
847 20328 0.14824312490183023 1.3268385412180805 -136.90677293655276 -5.0670156589042326e-03 -0.000678664054035659 39.37007874015748   
953 22872 0.14777055355640975 1.3450887992870146 -136.90677293655276 -2.6553474868100277e+00 -0.5061889677318323 41959.609968348996   
848 20352 0.14821768059934515 1.327831677692054 -136.90677293655276 -5.5144149169054262e-03 -0.0006766158993152801 45.04504504504504   
954 22896 0.1477550452027537 1.3450887992870146 -136.90677293655276 -2.1449004839840962e+00 -0.5980098767603047 28519.56188180469   
849 20376 0.1482017417779515 1.327831677692054 -136.90677293655276 -5.9516830710888554e-03 -0.003345905940278875 36.76470588235294   
955 22920 0.14774912884038133 1.3450887992870146 -136.90677293655276 -1.7000060977301110e+00 -0.5095263662723273 7070002.963656122   
850 20400 0.14819278610514902 1.327831677692054 -136.90677293655276 -5.2093465181265288e-03 -0.0006917052704863319 79.36507936507937   
1356 31188 0.15623263123312234 1.3661018902256976 -15.566915040628235 -2.6370097306342482e+00 -0.3600798742856489 367348.2180950334   
956 22944 0.14773512992215904 1.3450887992870146 -136.90677293655276 -1.7268214240591377e+00 -0.8723758420566841 61492.32054293427   
851 20424 0.1482014253969166 1.327831677692054 -136.90677293655276 -5.4486996349894998e-03 -0.0039366541958429984 35.97122302158273   
957 22968 0.14773074296900127 1.3450887992870146 -136.90677293655276 -2.1700777883303322e+00 -1.0097915647516122 33117.687788639705   
852 20448 0.1482149404078265 1.327831677692054 -136.90677293655276 -5.0851485222067226e-03 -0.0007622455857984019 44.24778761061947   
958 22992 0.1477211103391156 1.3450887992870146 -136.90677293655276 -2.7446086277257509e+00 -0.8068862925768985 8227492.458570909   
1357 31211 0.15616783339168427 1.3661018902256976 -15.566915040628235 -2.4812145716358676e+00 -1.1659033076007996 1173910.332061591   
853 20472 0.14825430963897374 1.327831677692054 -136.90677293655276 -5.9655760590269251e-03 -0.0035567396681410513 40.98360655737705   
959 23016 0.1476995046119523 1.3450887992870146 -136.90677293655276 -2.6201830419478624e+00 -1.271066325410839 65627.73755078285   
854 20496 0.14829399350218497 1.327831677692054 -136.90677293655276 -5.9100184915623858e-03 -0.002823081921933349 44.642857142857146   
960 23040 0.14766763256428322 1.3461454120044671 -136.90677293655276 -3.8127021584542127e+00 -0.3192308962933728 37791.694211570204   
961 23064 0.14763678446080905 1.3461454120044671 -136.90677293655276 -1.1472862043263847e+00 -0.2848704220292085 15336.980408404726   
855 20520 0.1483345634856918 1.328865611073746 -136.90677293655276 -5.1463103019128891e-03 -0.002708821669905896 40.32258064516129   
1358 31234 0.15610115398106242 1.3661018902256976 -15.566915040628235 -2.7143441513084716e+00 -1.4581870857349033 1670957.631383541   
856 20544 0.14838048947299146 1.328865611073746 -136.90677293655276 -5.7926542142566042e-03 -0.004078742638496789 45.45454545454545   
962 23088 0.1475970244071716 1.3461454120044671 -136.90677293655276 -2.0407026404436155e+00 -0.28234146758510753 6187.151596361113   
857 20568 0.148415161218308 1.328865611073746 -136.90677293655276 -5.5105611252791791e-03 -0.003584600913148974 41.32231404958678   
963 23112 0.14755668382623088 1.3461454120044671 -136.90677293655276 -2.0409776897002674e+00 -0.4186799450179661 24005.491217983497   
858 20592 0.14844570079188835 1.328865611073746 -136.90677293655276 -5.3096194848266959e-03 -0.00319911826773797 44.24778761061947   
964 23136 0.1475152024854093 1.3461454120044671 -136.90677293655276 -1.3183024519246629e+00 -0.6691065096238898 7155.231672534981   
1359 31257 0.15603481718394774 1.3667069149282665 -15.566915040628235 -2.6245026859230784e+00 -1.567576044569621 961405.2433330821   
859 20616 0.1484728524003432 1.328865611073746 -136.90677293655276 -4.6398765235956645e-03 -0.0006938192582081643 44.24778761061947   
965 23160 0.1474729646536933 1.3461454120044671 -136.90677293655276 -9.6158430910722681e-01 -0.23776530104765148 51912.89215307295   
860 20640 0.14849762015962423 1.328865611073746 -136.90677293655276 -5.1072192321198733e-03 -0.003506504781293122 43.85964912280702   
966 23184 0.1474392649189534 1.3461454120044671 -136.90677293655276 -1.5963105539976612e+00 -0.6006173124687509 -0.316985164484689   
861 20664 0.14851249854928752 1.328865611073746 -136.90677293655276 -5.5406784826597883e-03 -0.0036203637020436907 43.10344827586207   
967 23208 0.1474114612106624 1.3472706814796511 -136.90677293655276 -2.1356011957186078e+00 -0.42039300422970033 63488.09782624468   
862 20688 0.14852197229736064 1.3297259725781954 -136.90677293655276 -4.9939370252026147e-03 -0.0011185170196519815 45.04504504504504   
968 23232 0.14738602622943667 1.3472706814796511 -136.90677293655276 -1.4842126257175527e+00 -0.6853250449926623 41273.54801701069   
863 20712 0.14853612704162747 1.3297259725781954 -136.90677293655276 -5.5866945545308029e-03 -0.003635439580088455 43.85964912280702   
969 23256 0.14735576374057985 1.3472706814796511 -136.90677293655276 -2.6036793279043584e+00 -1.2928948485059544 45106.06439240352   
864 20736 0.14854855693250998 1.3297259725781954 -136.90677293655276 -5.2419298754750720e-03 29.940119760479043 44.24778761061947   
970 23280 0.14733338097529602 1.3472706814796511 -136.90677293655276 -2.2238133502784456e+00 -1.0614877846633266 17839.21674472633   
1360 31280 0.155971063320339 1.3667069149282665 -15.566915040628235 -2.7764450461036132e+00 -0.4600359108594398 3226127.782251877   
865 20760 0.14856762632934403 1.3297259725781954 -136.90677293655276 -5.3380753551566414e-03 -0.0032889199822572486 45.04504504504504   
971 23304 0.14730587218031108 1.3472706814796511 -136.90677293655276 -1.6039126521031966e+00 -1.0996422504080117 18658.61245225912   
866 20784 0.14857197101889685 1.3297259725781954 -136.90677293655276 -5.5837011709032672e-03 -0.0035616042629159094 42.73504273504273   
972 23328 0.14726953682226018 1.3472706814796511 -136.90677293655276 -2.2275155360357428e+00 -0.7787443902328911 32933.07565653022   
1361 31303 0.1559032105155549 1.3667069149282665 -15.566915040628235 -3.2270934954497950e+00 -0.5056729660925414 2659051.101839308   
867 20808 0.14856825340854174 1.3297259725781954 -136.90677293655276 -5.6513709962117071e-03 -0.0039011646111157907 50.0   
973 23352 0.14723601517741694 1.3472706814796511 -136.90677293655276 -2.2001659363716333e+00 -1.0227220153875063 28949.92005406545   
868 20832 0.14857125313202302 1.3297259725781954 -136.90677293655276 -5.5751067323935284e-03 -0.004512260792226435 51.54639175257732   
974 23376 0.14720383024808695 1.3482907708050529 -136.90677293655276 -1.7651532253495512e+00 -0.6358292883082931 -0.34597404100875717   
1362 31326 0.15583551182128147 1.3667069149282665 -15.566915040628235 -3.8066584942249673e+00 -1.435640837791292 6119131.888954237   
869 20856 0.14857467584985826 1.3305634592929572 -136.90677293655276 -5.1087641417923288e-03 -0.0035451345948199165 48.07692307692308   
975 23400 0.14717957726873154 1.3482907708050529 -136.90677293655276 -1.5991068419899279e+00 -0.7085569682818216 13910.139725519328   
870 20880 0.1485865076420318 1.3305634592929572 -136.90677293655276 -5.1812408718096845e-03 -0.0037947678879366327 53.191489361702125   
976 23424 0.14715838457929262 1.3482907708050529 -136.90677293655276 -3.0411981279154490e+00 -1.209271622662961 52830.58168437087   
1363 31349 0.15577030498311972 1.3667069149282665 -15.566915040628235 -4.2880968727796986e+00 -1.1248132204406969 12687734.005875561   
871 20904 0.14859147362712444 1.3305634592929572 -136.90677293655276 -5.1807816869000982e-03 -0.003860756220140669 43.10344827586207   
977 23448 0.14715140205591412 1.3482907708050529 -136.90677293655276 -2.4250550418580521e+00 -1.0663687801126938 39891.49275400119   
872 20928 0.14859676462529123 1.3305634592929572 -136.90677293655276 -5.3666339711231047e-03 -0.0029641197765831006 50.0   
978 23472 0.147157723815312 1.3482907708050529 -136.90677293655276 -2.8049103016937447e+00 -1.0535081962226844 35956.461585339326   
1364 31372 0.1556942721695176 1.3667069149282665 -15.566915040628235 -3.1450598534287684e+00 -0.8606441718896333 11820745.139066996   
873 20952 0.1485935491535999 1.3305634592929572 -136.90677293655276 -5.6589848339828339e-03 -0.0039527333528764485 49.504950495049506   
979 23496 0.14715646442522523 1.3482907708050529 -136.90677293655276 -3.7049294758389899e+00 -1.0916557615986213 26364.323357192745   
874 20976 0.14860144709051432 1.3305634592929572 -136.90677293655276 -5.4057795018646639e-03 -0.0007660501963997159 48.07692307692308   
980 23520 0.14716834248665844 1.3482907708050529 -136.90677293655276 -1.9963887158023996e+00 -1.0895211995682472 20130.63047543365   
875 21000 0.14859556484315645 1.3305634592929572 -136.90677293655276 -5.1465882894197318e-03 -0.003530960214518053 44.642857142857146   
981 23544 0.14718617249892288 1.3493724352743397 -136.90677293655276 -3.5186848122388852e+01 -1.421298566864923 76662.08118813562   
1365 31395 0.15563413590191116 1.3667069149282665 -15.566915040628235 -3.3106982540440923e+00 -1.2390222632369554 940321.2018022639   
876 21024 0.14859019813863947 1.3314461305115761 -136.90677293655276 -5.1088938374625331e-03 -0.00397744799814763 47.61904761904762   
982 23568 0.14721059421081073 1.3493724352743397 -136.90677293655276 -3.3813967581504323e+00 -0.6874733976666407 -0.508979182367737   
877 21048 0.1485640603099211 1.3314461305115761 -136.90677293655276 -5.5931942978584177e-03 -0.003985083963858494 49.01960784313726   
983 23592 0.1472236979036969 1.3493724352743397 -136.90677293655276 -2.9396453679032373e+00 -0.533741750562456 30288.906846595903   
1366 31418 0.15557196678887483 1.3672765242452358 -15.566915040628235 -3.5311427229636889e+00 -1.4156550528188596 11163589.880914165   
878 21072 0.14854650899733038 1.3314461305115761 -136.90677293655276 -5.8675533813992943e-03 -0.00392040806884252 51.54639175257732   
984 23616 0.1472211583342649 1.3493724352743397 -136.90677293655276 -1.9375004766736352e+00 -0.8032335727440847 18632.601909750367   
879 21096 0.14853801798565064 1.3314461305115761 -136.90677293655276 -5.5949008733522732e-03 -0.00394604872820797 65.78947368421052   
985 23640 0.14720780536056713 1.3493724352743397 -136.90677293655276 -3.2885506754673743e+00 -1.5841939738215065 33802.17172674817   
880 21120 0.14852621022636944 1.3314461305115761 -136.90677293655276 -5.9862884458954935e-03 -0.0035219719338631587 50.0   
1367 31441 0.15551837993267825 1.3672765242452358 -15.566915040628235 -3.1931780185936551e+00 -1.07940345956567 8584081.059146876   
986 23664 0.1471901984558062 1.3493724352743397 -136.90677293655276 -2.2764637708065742e+00 -1.0543058620993755 20907.463097313186   
881 21144 0.1485218213871462 1.3314461305115761 -136.90677293655276 -5.4266526909666820e-03 -0.0027581801728677894 51.02040816326531   
987 23688 0.14716509998922825 1.3493724352743397 -136.90677293655276 -2.0763972991691171e+00 -0.8961101413810307 42550.12880244233   
882 21168 0.1485217820843485 1.3314461305115761 -136.90677293655276 -5.8283105624796555e-03 -0.0038153841527728293 48.54368932038835   
1368 31464 0.1554742388140861 1.3672765242452358 -15.566915040628235 -4.6624099161369230e+00 144049.1655697641 3266873.965039068   
988 23712 0.14713812350859534 1.3504520384811853 -136.90677293655276 -3.5660117755963578e+00 -0.7791252903215333 34817.45881427041   
883 21192 0.14852188876458855 1.3322261167369793 -136.90677293655276 -5.8255392680429735e-03 -0.004512331501331684 39.37007874015748   
989 23736 0.14710910398820845 1.3504520384811853 -136.90677293655276 -1.5712311499332248e+00 -0.9123648095658263 16330.670218828334   
884 21216 0.14851660071888734 1.3322261167369793 -136.90677293655276 -5.7384889594335915e-03 32.89473684210526 48.54368932038835   
885 21240 0.14852405305964694 1.3322261167369793 -136.90677293655276 -5.3732429448409228e-03 -0.004026980910897597 47.16981132075472   
990 23760 0.14708121576376681 1.3504520384811853 -136.90677293655276 -2.0691530817703532e+00 -1.3272267450021464 13835.569824912587   
1369 31487 0.15543110341866712 1.3672765242452358 -15.566915040628235 -2.7559096276103787e+00 -1.466256984871703 9497094.492417233   
886 21264 0.14852863023262206 1.3322261167369793 -136.90677293655276 -5.3804693187644121e-03 -0.0042803333820585 47.16981132075472   
991 23784 0.1470559135136631 1.3504520384811853 -136.90677293655276 -2.0874407675807887e+00 -1.231589150445756 32880.71541567679   
887 21288 0.14853427182418197 1.3322261167369793 -136.90677293655276 -5.6581285553686782e-03 -0.0037931142767222105 44.642857142857146   
992 23808 0.1470475807045201 1.3504520384811853 -136.90677293655276 -3.3697089793297086e+00 -0.41511278833562026 55298.96141168169   
888 21312 0.1485409540127426 1.3322261167369793 -136.90677293655276 -5.5895698629306236e-03 -0.004048772464065362 48.07692307692308   
993 23832 0.1470257274492714 1.3504520384811853 -136.90677293655276 -2.4499011638609467e+00 -1.048861926357208 24792.912988508542   
1370 31510 0.15538117504894056 1.3672765242452358 -15.566915040628235 -5.9890653968172165e+00 73396.13714775194 3987911.6914788852   
889 21336 0.1485576920289416 1.3322261167369793 -136.90677293655276 -5.6564996592405482e-03 -0.00438986672179245 37.878787878787875   
994 23856 0.14700593333560902 1.3504520384811853 -136.90677293655276 -3.5456273986778557e+00 -1.3105393341443112 34847.26060764774   
890 21360 0.14857896300304924 1.3330502833923623 -136.90677293655276 -5.5501026864778879e-03 -0.0006829154039871183 106.38297872340425   
995 23880 0.1469962747782609 1.3515128031896526 -136.90677293655276 -3.4366544974130098e+00 -0.9472009987265095 27013.23473454512   
891 21384 0.14860201046221702 1.3330502833923623 -136.90677293655276 -5.4571400916688150e-03 -0.003900795179269054 49.01960784313726   
996 23904 0.1469873949462185 1.3515128031896526 -136.90677293655276 -4.2552545464689677e+00 27310.385786082014 42621.365648959225   
1371 31533 0.15533139062419435 1.3672765242452358 -15.566915040628235 -3.0156711405046606e+00 -1.864081494041041 1906132.0047093115   
892 21408 0.14861967594849945 1.3330502833923623 -136.90677293655276 -5.4973146252167739e-03 -0.004219075261005544 44.24778761061947   
997 23928 0.14698952678683 1.3515128031896526 -136.90677293655276 -2.6666987563299167e+00 -0.6265148779723869 36925.11703598734   
893 21432 0.14865051731527848 1.3330502833923623 -136.90677293655276 -5.9438177457109926e-03 -0.004559225686759768 65.78947368421052   
998 23952 0.14699721776687377 1.3515128031896526 -136.90677293655276 -2.3057068436243173e+00 -1.1890714918943441 1162262.4228056322   
894 21456 0.14867397543273161 1.3330502833923623 -136.90677293655276 -5.4787406519932139e-03 -0.004433680148908686 49.01960784313726   
999 23976 0.1469974298203128 1.3515128031896526 -136.90677293655276 -2.5979666486058579e+00 -0.9916616653197756 30307.87875337351   
1372 31556 0.15527580786233133 1.3672765242452358 -15.566915040628235 -2.0022471233398180e+00 -1.1830134168786834 437489.38342503645   
895 21480 0.1487002283040676 1.3330502833923623 -136.90677293655276 -5.5389471846661520e-03 -0.0027393334753933554 51.54639175257732   
1000 24000 0.146985852041179 1.3515128031896526 -136.90677293655276 -2.0895328355259508e+00 -1.0493567241671533 52320.50899357076   
896 21504 0.14871815138220465 1.3330502833923623 -136.90677293655276 -5.6089800419765051e-03 -0.004363644183216855 44.24778761061947   
1001 24024 0.1469763115131517 1.3515128031896526 -136.90677293655276 -1.9410696605271278e+00 -1.0886391060347782 47709.62415062397   
897 21528 0.14873843777655857 1.3337904327524976 -136.90677293655276 -5.6029543085003679e-03 -0.004421773871541023 46.2962962962963   
1002 24048 0.1469713788056233 1.3525914970189372 -136.90677293655276 -2.2011151168768999e+00 -1.0195137297212362 104914.28201805026   
1373 31579 0.15522574124121796 1.367790726824657 -15.566915040628235 -2.7332248688644234e+00 -1.2183116023481992 1472729.332160262   
898 21552 0.148763723069487 1.3337904327524976 -136.90677293655276 -5.2509730944765593e-03 -0.002780809625433919 44.642857142857146   
1003 24072 0.1469685366513603 1.3525914970189372 -136.90677293655276 -3.8576280546981718e+00 -1.144111449278796 43284.44708859419   
899 21576 0.14879060519155027 1.3337904327524976 -136.90677293655276 -5.6786646341257796e-03 -0.0038614120074676067 37.03703703703704   
1004 24096 0.1469770804954129 1.3525914970189372 -136.90677293655276 -2.4967390868603374e+00 -1.675803483157678 164803.84318013059   
900 21600 0.14882942938947752 1.3337904327524976 -136.90677293655276 -5.4010586675538857e-03 -0.0033720196240802675 52.63157894736842   
1005 24120 0.14698763659282027 1.3525914970189372 -136.90677293655276 -4.5010143426298619e+00 -1.0873103597443345 166167.78257632587   
1374 31602 0.15517490715154644 1.367790726824657 -15.566915040628235 -2.8479016322812640e+00 -0.9832109894529543 228892.6444370634   
901 21624 0.14886237500224117 1.3337904327524976 -136.90677293655276 -6.0787330459684940e-03 -0.003747887398884361 51.02040816326531   
1006 24144 0.14700041199245112 1.3525914970189372 -136.90677293655276 -1.3699557549988177e+00 -0.925251606292364 17038.216271654772   
902 21648 0.14888247047940428 1.3337904327524976 -136.90677293655276 -5.6076151611778001e-03 -0.003663500600394183 55.55555555555556   
1007 24168 0.14703224241209734 1.3525914970189372 -136.90677293655276 -2.6610543842200545e+00 -1.0851605254777632 62842.79365312965   
903 21672 0.14890363322197808 1.3337904327524976 -136.90677293655276 -5.6560014082516121e-03 -0.004349380005286338 67.56756756756756   
1008 24192 0.14706636425810218 1.3525914970189372 -136.90677293655276 -3.6858400010194816e+00 -0.6928409195414326 446563.30683209904   
1375 31625 0.15514598363094959 1.367790726824657 -15.566915040628235 -3.6610577499796646e+00 -1.5894102628869233 1419511.8591359432   
904 21696 0.14892563691987026 1.3345180232294773 -136.90677293655276 -5.3019350869842686e-03 -0.004202080113147892 57.47126436781609   
1009 24216 0.14709561041705985 1.3536473664558066 -136.90677293655276 -2.1593819330733357e+00 -0.872755574499295 23976.99765491324   
905 21720 0.14896335715508507 1.3345180232294773 -136.90677293655276 -5.0788469712584640e-03 -0.003639031877076802 53.191489361702125   
1010 24240 0.14713173962339895 1.3536473664558066 -136.90677293655276 -1.5811569616699059e+00 -0.7299697697674039 -0.4048566815026498   
906 21744 0.14898564326921665 1.3345180232294773 -136.90677293655276 -5.5499126078821159e-03 -0.004122891216815199 50.505050505050505   
1011 24264 0.14717306298825197 1.3536473664558066 -136.90677293655276 -3.6371480517345596e+00 -1.4630788923802327 860190.3435710402   
1376 31648 0.1551014224414008 1.367790726824657 -15.566915040628235 -2.3741650393044380e+00 -0.3333501283656503 1423328.1574880388   
907 21768 0.14901848159384554 1.3345180232294773 -136.90677293655276 -6.0651249333830409e-03 -0.004357466719488736 51.54639175257732   
1012 24288 0.14722364456507303 1.3536473664558066 -136.90677293655276 -2.1255332151338844e+00 -1.182621918390036 28982.44329889392   
908 21792 0.1490432992512971 1.3345180232294773 -136.90677293655276 -5.5847298691892085e-03 -0.001016244829839613 60.97560975609756   
1013 24312 0.14727291093478942 1.3536473664558066 -136.90677293655276 -4.1650011616931666e+00 20199.748274917147 36307.98293370882   
1014 24336 0.14731058605741543 1.3536473664558066 -136.90677293655276 -3.3987393740589606e+00 21463.038823439736 155019.24090146134   
909 21816 0.14905799643443932 1.3345180232294773 -136.90677293655276 -5.7795395893243534e-03 -0.004386917126951825 42.3728813559322   
1377 31671 0.15505929558471693 1.367790726824657 -15.566915040628235 -2.4157475131876267e+00 -0.7387167164872247 844370.7625360405   
1015 24360 0.14733861088266753 1.3536473664558066 -136.90677293655276 -3.5276218644270125e+00 -1.3779866407986683 197656.02062607772   
910 21840 0.14906160751799427 1.3345180232294773 -136.90677293655276 -5.9433217086853089e-03 -0.004336106699138882 51.02040816326531   
1016 24384 0.14737152446173213 1.3547892593818396 -136.90677293655276 -4.1614299319928785e+00 -1.1141731272503175 139420.99261109502   
911 21864 0.14905990682558654 1.3352560870873305 -136.90677293655276 -5.6414435881494123e-03 -0.0043233806977586295 52.63157894736842   
1017 24408 0.14740701296210354 1.3547892593818396 -136.90677293655276 -2.4288715498054865e+00 -1.4097376561049941 40403.33345090932   
912 21888 0.14905746702666858 1.3352560870873305 -136.90677293655276 -5.5849668518807008e-03 -0.004063652087757278 45.45454545454545   
1378 31694 0.1550237025744502 1.367790726824657 -15.566915040628235 -2.2476097730198870e+00 -1.4816751898145195 1031877.3939674579   
